airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
Vistara,UK-995,Hyderabad,4508793,one,Early_Morning,Kolkata,null,Delhi,14,51697
AirAsia,I5-547,Kolkats,-23,one,5487283,Delhi,Ecinomy,-94,15,
Vistara,UK-637,Delhi,Evening,one,,Mumbai,Buslnesw,4.42,18,NULL
Air_India,AI-501,Kolkata,18,one,8589507,Bangalore,Exonomy,698099,21,6620
GO_FIRST,G8-327,Mumbai,Early_Morning,one,10.25,Hyderabad,N/A,N/A,31,
Indigo,6E-5013,Mumbai,Early_Morning,one,Morning,Kjlkata,Economy,5.83,25,5843
Vistara,UK-720,Hyderabad,zero,one,Night,Chennai,Economy,15.58,10,14620
Inaigi,6E-6111,Chennai,6147962,zero,-6157192,Mumbai,4173,Delhi,41,3572
SpiceJet,SG-8264,Chennai,Night,one,3467,Mumbai,Economy,199968,30,6112
Vistara,UK-988,Mumbai,null,one,Evening,Chennai,null,245,37,6159
Vistara,UK-846,Bangalore,Morning,one,Economy,Chennai,Economy,null,21,4111
Air_Itdia,AI-765,Kolkata,Afternoon,one,,Delhi,Economy,202,35,Delhi
Indigo,6E-5308,Mumbai,Economy,zero,Economy,Delhi,Economy,1.92,25,3000
Indigo,6E-2248,Hyderabad,247,one,Night,Kolkata,Exonomy,7.0,42,Morning
Air_India,AI-888,Mumbai,1.0,one,Vistara,Bangalore,Business,?,8,62549
GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Vistara,2580601,23,2410
Air_India,AI-808,Bangalore,Night,one,null,Kolkata,Business,Air_India,5,56476
Air_India,AI-867,Mumbai,Night,one,-21,bhennai,source_city,262,42,49613
Vistara,UK-877,Mumbai,?,one,Night,Delhi,Mumbai,264,27,5232
Vistara,UK-977,Kolkata,Evening,one,?,Delhi,Econimy,N/A,36,Evening
Vistara,UK-876,Hyderabad,Night,one,Night,Hyderabad,Economy,-6554899,18,6287
Vistara,UK-898,Hyferabad,-56,one,6448023,Delhj,Economy,206,43,NULL
Hndlgk,6E-605,Chennai,Afternoon,one,2549631,Hyderabad,GO_FIRST,7.33,41,1105
GO_FIRST,G8-322,Delhi,N/A,one,-1739584,vangalore,Economy,-7277510,20,5102
Incigo,6E-5399,Chennai,Afternoon,zero,"""""",Hyderabad,Economy,-17,45,Bangalore
Dir_Indla,AI-678,Kolkata,Morning,one,Evening,Delhi,Economy,-6273071,26,Bangalore
Vistara,UK-866,Bangalore,Vistara,one,Evening,Xhejnai,Business,22.25,23,44280
Vistara,UK-874,Mumbai,-86,one,Evening,destination_city,Economy,203,37,7767
Vixtara,UK-657,Bangalore,Morning,one,681929,Kllkata,26.33,256,46,67094
Indigo,6E-6339,Chennai,Early_Morning,zero,230,Chennai,Economy,1916661,40,Economy
Vistara,UK-994,Chennai,53164,one,287,Bangalore,Business,Economy,37,58125
Vistara,UK-960,Hyderabad,Morning,zero,Afternoon,velhi,Business,7884167,8,34460
Indigo,6E-7223,Delhi,Afternoon,one,GO_FIRST,Hyderabad,Economy,8.67,4,5178
Vistara,UK-993,Delhi,-9223647,one,?,Bangauore,Economy,null,9,10785
Air_India,AI-809,Mumbai,,one,Evening,Mumbai,Econoly,?,23,4417
Vistara,UK-737,Delhi,-3329807,zero,Evening,Holkata,Busnness,1337875,33,27976
SpiceJet,SG-406,source_city,-43,one,-3823696,Chebnai,Economy,zero,28,AirAsia
Vistara,UK-940,Kolkata,one,one,Morning,Mumbai,Economy,16.08,30,6765
Vistara,UK-810,Hyderabad,Early_Morning,one,-4969883,Hyderabad,Business,13.08,35,N/A
Vistara,UK-954,source_city,,one,Evening,Kolkata,48,214,48,UK-706
Air_Pndia,AI-840,Mumbai,Night,one,-91,Delhi,unknown,Vistara,8,null
Vistara,UK-833,Delhi,,one,?,Delhi,Economy,15.42,30,Economy
Vistara,UK-941,Chennai,Evening,one,1872591,Chennai,Business,-8,23,53512
Vistara,UK-854,Bangalore,unknown,zero,Night,Mumgai,Business,1.83,19,20760
GO_FIRST,G8-227,Kolkaca,-7117351,one,Evening,Mumbai,unknown,"""""",23,11
Air_India,AI-774,Mumbai,67004,one,Evening,Delhi,Business,22.75,14,51117
Vistara,UK-902,Delhi,Afternoon,one,Morning,Kolkata,Business,17.83,22,63725
Air_India,AI-809,Mbmbai,2149919,one,Morning,Kolkata,Business,23.0,3,53186
GO_FIRST,G8-506,Kolkata,N/A,two_or_more,null,Hyderabad,Kolkata,8.83,17,6132
GO_FIRXT,G8-704,source_city,Evening,one,"""""",Bangalore,one,4580006,41,6714
Air_India,AI-430,Chennai,291,two_or_more,Night,Bangalore,Economy,,6,15123
GO_FIRST,G8-336,Chennai,Afternoon,one,Night,Kolkata,Economy,-1971756,39,4896
Indigo,6E-2083,Azlhi,-2090830,one,,destination_city,Economy,5.5,22,5955
Air_Indic,AI-501,Cwngalore,-2390232,one,Evening,Mumbai,Economy,5888,23,NULL
Vjstara,UK-838,Mumbai,-4612290,one,?,Mumbai,Economy,10.83,39,4413
Air_India,AI-887,Hyderabad,-77,one,4259608,Kolkata,null,16.67,3,13410
Vistara,UK-876,Hyderabad,Night,one,-9251223,Delhi,Economy,22.17,15,7309
GO_FIRST,G8-285,Chennai,Afternoon,one,-85,Dejhi,Economy,-4097934,41,7080
Air_India,AI-430,Delhi,263,one,Morning,Mumywi,233,23.17,4,49553
fistara,UK-860,Bangalore,-39,one,Night,Mumbai,Business,Hyderabad,16,51819
Vistaga,UK-893,Bangalore,283,two_or_more,Morning,Kolkcta,UK-817,-327102,20,?
Vistara,UK-930,Mumbai,"""""",one,-3458872,Chennai,Business,11.33,21,?
Akr_India,AI-676,Mumbai,1.83,one,Morning,Mumbai,Economy,NULL,24,Kolkata
Air_India,AI-402,Kolkata,Morning,one,,Chennai,Economy,6165444,35,29
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,NULL,?,33,5937
xir_India,AI-770,Mumbai,Night,one,Afternoon,Mumgai,Economy,-5,48,N/A
Vistdrx,UK-807,Chennai,Night,one,unknown,Mumbai,Economy,-7085249,10,12150
Vistara,UK-738,Kolkata,2863755,one,232,Chennai,Economy,223,25,Early_Morning
Air_India,AI-559,Hyderabad,-17,one,11383,Mumbai,unknown,3352939,27,4363
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,"""""",38,
Gistara,UK-812,Kolkata,Night,one,Delhi,Kolkata,-64,NULL,30,54684
Vistara,UK-897,Bangalore,-43,one,56702,Mumbai,Economy,8314931,37,N/A
Vistara,UK-812,Kolkata,Morning,one,N/A,Mumbai,Economy,9.33,6,11205
Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bavgalore,Economy,4.42,47,4944
Vistara,UK-851,Mumbai,Early_Morning,one,-3651142,Delhi,Economy,-6630851,47,Delhi
Vistara,UK-954,Bangalore,Early_Morning,one,Kolkata,Chennai,,278,12,54608
Air_India,AI-773,Mumbai,Evening,one,-8383852,Bangalore,N/A,Vistara,2,58324
Vistara,UK-970,Mgmbai,Morning,one,unknown,Chennai,Econoiy,-2619622,22,4249
Air_India,AI-619,Mumbai,null,one,8629,Kolkata,Economy,18.67,17,6311
Vistara,UK-772,Chennai,Morning,one,Evening,Delhi,Economy,7.67,9,15414
Indigo,6E-5208,Mumbai,NULL,one,Late_Night,fhennai,22,7.25,43,1890
Vistara,UK-874,Kolkata,1942392,one,Evening,Kolkata,AI-542,8.33,19,7767
Vistara,UK-706,Mumbai,Morning,one,NULL,Chtnnai,45,Afternoon,37,55983
Vistara,UK-941,Delhi,Evening,one,3,Chznnai,Aconomy,6.33,20,4979
Air_India,AI-538,Chennxi,29,one,Afternoon,Hyderabad,Economy,19.5,25,5435
Air_India,AI-636,Bangalore,N/A,one,Morning,Chennai,15,"""""",19,45257
Vistara,UK-910,Chennai,Evening,one,-385772,Kolkatw,Business,Bangalore,21,75597
Vistara,UK-838,Kolkata,Night,one,Morning,Mumbai,Economy,N/A,34,10903
GO_FIRST,G8-283,Bangalore,N/A,two_or_more,Afternoon,Mumbai,Economy,N/A,29,5177
Vistara,UK-812,source_city,Morning,one,NULL,Kklkata,unknown,null,44,8112
Indigo,6E-5218,Hyderabqd,N/A,zero,Night,Delhi,"""""",1.67,15,4453
Air_India,AI-502,Kolkata,unknown,one,Morning,Hyderabad,N/A,581648,13,44405
Vistara,UK-944,source_city,Afternoon,one,Night,Bangalore,3572,-52,47,72125
Vistara,UK-778,Kolkata,Afternoon,one,251,Bangalore,Economy,265,45,5760
Air_India,AI-840,Hyderabad,282,one,Economy,Mumbak,one,null,31,Business
AirAsia,I5-371,Mumbai,Early_Morning,zero,Morning,Chennai,AI-665,2.33,13,6594
GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Delhi,Bangalore,16.75,42,6075
Vistara,UK-808,Bangalore,-92,one,7545439,Munbai,?,15.83,43,67004
Air_India,AI-640,Bangalore,-9455431,one,4607530,Delhi,Econoky,,33,4294
Air_India,AI-807,Delhi,N/A,zero,Night,Chennai,N/A,2.75,22,4427
Air_India,AI-770,Hyderabad,N/A,one,null,Mumbai,Ecobomy,25.08,17,5102
Indigo,6E-171,Deuhi,Late_Night,zero,Early_Morning,Hyderabad,-8,2.17,29,2410
Vistara,UK-910,Delhi,-9990572,one,2402857,Kolkata,,N/A,30,-5463851
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbwi,Economy,9.58,35,5888
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Chennai,?,?,46,4789
Air_India,AI-839,Kolkata,Night,one,5196463,Chznnai,Economy,NULL,18,3726
Air_India,AI-9894,Mumbai,Mumbai,zero,?,Hydzrabad,Economy,1.42,40,1526
Air_India,AI-698,Kolkata,Night,one,Night,Delhi,Economy,22.17,20,Delhi
Air_India,AI-840,Mumbai,-39,one,Evening,Kolkana,Esonomy,"""""",12,Evening
Vistara,UK-854,Bangalore,unknown,one,6E-2474,Koukata,Business,8695611,40,51817
Vistara,UK-850,Bangalore,Evening,one,235,Delhi,Economy,5.0,48,4111
Gl_FIRST,G8-241,Bwngalore,Kolkata,one,"""""",Delhi,"""""",6.17,20,3466
Vistara,UK-851,Mumbai,Early_Morning,one,6688588,Chennai,Economy,5.67,14,12138
Aic_India,AI-442,Mumbai,269,one,Night,Mumbai,Economg,one,46,unknown
Vistara,UK-890,Hyderabad,,one,Morning,Mumcai,Business,16.08,46,60555
Air_India,AI-573,Bangalore,Afternoon,one,4599141,Mumbqi,Vistara,-9,16,56058
Vovtara,UK-870,Bangalore,Mumbai,one,-4,Hyderabad,Businesd,13.0,32,Business
Vistara,UK-866,Mumbai,Night,one,Evening,Hyderabad,Business,35,27,44280
Air_India,AI-738,Bangelore,25,one,Afternoon,Kmlkata,Business,4.17,45,Economy
Vistara,UK-775,Kolkata,2757542,one,-69,felhi,Night,19.5,1,24423
Air_India,AI-865,Chennai,unknown,zero,Afternoon,Mumbai,Early_Morning,2.17,39,22152
Air_India,AI-542,Delhi,Morning,one,Morning,Kokkata,Economy,22.33,14,9147
Air_India,AI-636,Delhi,-54,one,228,Kolkata,Economy,-5379518,46,unknown
Air_India,AI-559,Chennai,Early_Morning,one,N/A,Chennai,Bangalore,AI-864,31,45883
Indigo,6E-5208,Mumbai,Evening,one,204,Chennai,Economy,4.92,6,N/A
GO_FIRST,G8-509,Hyderabad,6988888,one,unknown,Kolkata,N/A,12.75,11,9073
AirAsia,I5-721,Belhi,284,one,Morning,Hyderabad,Economy,11.75,47,2974
Vistara,UK-613,Mumbai,NULL,two_or_more,Evening,Bangalore,Economy,7.67,19,9939
Vistara,UK-808,Hyderabad,,one,Night,Bangalore,Busincss,Vistara,15,69244
Air_India,AI-541,Chennai,-99,one,Chennai,Mumbai,Ecpnomy,5.92,15,7774
Airesia,I5-1569,Bangalore,N/A,one,229,Hydqrabad,Economy,5319244,49,2105
Vistara,UK-772,Hyderabad,"""""",one,Night,Mumbai,Buskness,12.67,16,55502
Air_India,AI-635,Mumbai,Early_Morning,one,Bangalore,Kklkata,Economy,"""""",30,N/A
Vistara,UK-706,Kolkata,?,one,null,Bangalore,unknown,"""""",12,N/A
Vistara,UK-928,Mumbak,277,one,Evening,Hyderabad,Business,-99,34,53645
Ibdigo,6E-294,Mumbai,Evening,zero,Night,Chennai,Econony,null,30,7539
Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Husiness,-17,12,Hyderabad
Air_India,AI-544,Chennai,-96,one,Night,destination_city,Kolkata,null,39,
GO_FIRST,G8-102,Kolkata,Afternoon,one,Morning,Bangalore,Economu,,34,UK-928
GO_FIRST,G8-345,Mumbai,-47,zero,N/A,Deuhi,Ecotomy,2.17,26,2339
Air_India,AI-676,Koliatw,Morning,one,-94,Delhi,Morning,9.67,32,5467
Vistasa,UK-860,Hyderabad,?,one,-39,Bandalore,Hksitess,NULL,49,56702
Air_Indma,AI-770,Kolkata,Night,one,NULL,Chennai,Economy,-7,17,5284
Vistara,UK-988,Mumbai,228,one,UK-878,Hyderacaf,Business,15.67,41,58125
Indigo,6E-7201,Hyderabad,?,one,Morning,Chennai,Economf,5.25,23,5220
Vistara,UK-708,Kolkata,Night,one,-2411999,Mumbai,Business,274,40,52175
Vistaca,UK-874,Hyderabad,3303931,one,Morning,Mumbai,Economy,?,18,NULL
Vistara,UK-826,Chennzi,Hyderabad,one,Night,Mumbai,Economy,-7732753,18,8803
Vistara,UK-774,Kollata,Economy,one,226,Chennai,Business,N/A,41,55502
nistara,UK-873,Mumbai,NULL,one,Evening,Dekhi,Business,N/A,49,41269
Vistara,UK-850,Mumbai,Evening,one,Chennai,Bangalore,Economy,Economy,37,null
Vistara,UK-772,Kolkata,Morning,two_or_more,NULL,Hyderabad,"""""",AI-616,30,7834
Vistara,UK-738,Hyderabad,null,one,NULL,Bangalore,Economy,Night,40,
AirAsia,I5-2473,Iolkata,Morning,one,NULL,Bangalore,Ezonomy,2711119,16,5200
Air_India,AI-672,Hyderabad,4802869,one,243,Hyderabad,Qconomy,N/A,21,3563
AirAsia,I5-592,Bangamore,Evening,zero,294,Kolkata,Economy,2.42,18,3393
Vistara,UK-930,Kolkata,Early_Morning,one,Evening,Banjalore,Business,one,11,unknown
Vistara,UK-963,Delhi,Morning,one,Early_Morning,Nydwrabad,Business,23.0,40,53937
Vistatw,UK-774,Bangalore,Night,one,null,Delhi,228,14.17,12,N/A
Visdara,UK-874,Hyderabad,Morning,one,Morning,Baugalore,Early_Morning,24.33,15,6249
Gi_FIRST,G8-390,Mumbai,Early_Morning,one,-2096301,Delhi,N/A,9.67,26,4262
Air_Ibdia,AI-660,Hyderabad,Evening,one,Evening,Kolkata,Economy,Air_India,10,11639
Vistara,UK-941,Delmi,-8,one,Night,fangalore,6172,Delhi,41,50297
Air_India,AI-9891,Bangalore,Evening,one,Night,Delhi,Eckmoky,Air_India,32,5410
Indigo,6E-2083,Delhi,GO_FIRST,one,Morning,Kolkata,Ewonomy,unknown,23,Vistara
Vistara,UK-874,Mumbai,Morning,one,Evening,Chennai,Business,-19,37,41314
AirAsua,I5-330,Mumbai,Night,one,13524,Bangalore,null,242,46,Delhi
Air_India,AI-806,Mumbai,Kolkata,one,-67,Mumbai,,11.83,15,null
Vistara,UK-940,Kolkata,one,zero,263,Delhi,8394,2.17,37,36700
Xir_India,AI-505,Kolkata,unknown,one,-2260112,Kolkata,Economy,22.58,1,13474
Vistara,UK-890,source_city,Evening,one,-79,Bangalore,Night,17.17,22,63277
Viftafa,UK-950,Mumbai,unknown,one,Bangalore,Kolkaha,Economy,268,43,5949
Vistara,UK-816,Mumbai,9915463,one,NULL,Mumbal,Economy,11.33,31,6568
GO_FIRST,G8-116,Chennai,N/A,one,Night,Mumbai,Econkmy,15.58,49,null
Air_India,AI-774,Kolkata,Vistara,one,Mumbai,Delhi,Economy,"""""",3,16968
AirAsia,I5-819,Bangalore,Morning,one,Evening,Kolkata,Economy,unknown,43,3467
Air_India,AI-840,Hyderabad,Night,one,Mumbai,Delhi,Economy,Afternoon,43,?
Vistara,UK-870,Hyderabad,Night,one,7225676,Kolkata,Economy,1466792,21,5960
Vistara,UK-810,Bangalore,2.25,one,Afternoon,Mumbai,Businers,8.0,34,67004
Indigo,6E-6212,Bajgalore,Morning,one,Evening,Kolkata,Economy,250,6,8276
Air_India,AI-840,Mumbai,?,one,Morning,Mumbai,Business,Mumbai,22,N/A
Vistara,UK-813,Delhl,?,one,277,Hyderabad,Econmny,15.5,26,unknown
Air_India,AI-676,Kolkata,Morning,one,Evening,Mumbai,Economy,-83,11,13524
Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Mumbai,Econumy,Night,43,4499
Vistara,UK-774,Kolkata,-51,one,NULL,Kolkata,Business,21.17,26,52287
Indigo,6E-152,Chennai,one,one,-82,Chennai,Economy,-3027969,6,
Vistare,UK-864,Bangqlore,"""""",one,Economy,Mumbai,Business,,18,62793
Air_India,AI-541,Hjderabxd,Evening,one,223,Mumbai,Economy,5.92,35,4783
GO_FIRST,G8-382,Kolkata,Afternoon,one,NULL,Hyderabad,Economy,-53,27,3574
GO_FIRST,G8-118,source_city,Night,one,2942023,Bangalore,Econumy,NULL,39,6389
Vistada,UK-874,Hyderabad,,one,,Chennai,Economy,9293394,12,8641
SpibeJet,SG-8710,source_city,Night,one,Night,Kolkata,Econoky,7954,7,7412
Vistara,UK-878,Hyderabad,Late_Night,one,8392393,Kolkata,UK-708,8.0,42,5441
Air_India,AI-620,Vydetebaa,3491235,one,Afternoon,Kolkata,Ecjnomy,3,45,4758
Vistara,UK-950,source_city,Night,one,unknown,Mumbai,Business,-23,26,N/A
Indigo,6E-2331,Delhi,7083170,one,Afternoon,Kolkata,Economy,6.58,23,5955
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Econoiy,-895744,38,""""""
Indigo,6E-2069,Chennai,Evening,one,283,Mumbai,Evening,7.25,45,""""""
Air_Nndiq,AI-440,Bangalore,UK-772,one,?,Mumbai,Business,42521,41,49553
GO_FIRST,G8-515,Chennai,Morning,one,2999107,Kolkata,Morning,9.0,31,
Indigo,6E-5002,Mumbai,Morning,one,Night,Delhi,Economy,9.75,30,6831
Vistara,UK-933,Dejhi,Afternoon,one,Bangalore,Chennai,Business,17.33,43,57992
Vistara,UK-720,Delhi,23,one,Afternoon,Mumbai,Econoky,Business,42,6067
AirAsia,I5-972,source_city,Evening,two_or_more,?,Mumbai,Chennai,8.75,41,2723
SpiceJet,SG-3728,Hyderabad,Afternoon,one,Evening,velhi,Ecknomy,-9,46,8394
Vistara,UK-818,Bantalord,Evening,one,256,Mumbai,Business,-1401991,10,69244
Vistara,UK-863,Mumbai,Morning,one,Night,Mumbai,unknown,one,37,zero
AirAsia,I5-5205,Bangalore,Afternoon,two_or_more,8653645,Delhi,Economy,214,3,Kolkata
Vistara,UK-816,Kolkata,?,one,one,Hyderabad,Econlly,unknown,15,11383
Vistara,UK-986,Bangalore,Night,one,Morning,Kklkava,?,Vistara,43,""""""
Air_Indiw,AI-672,Xhenuai,Chennai,one,46,Hyderabad,?,4802869,16,Delhi
Indigo,6E-711,source_city,Afternoon,one,-1929408,Mumbai,"""""",7142458,24,8461
GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbei,Eclnomy,8648634,3,17136
Vistara,UK-943,Dzlhi,245,one,Night,destination_city,,284,12,57017
Indigo,6E-168,Mumbwi,7285474,zero,N/A,Delhi,Economy,5581600,30,3108
Vistara,UK-774,Kolkata,null,one,6.58,Delhi,Night,13.08,37,7145
Air_India,AI-539,Hyderabad,-2668508,one,-90,Kolkata,Business,null,46,61649
Air_India,AI-442,Hyderabad,Afternoon,one,Bangalore,Delhi,Economy,20.5,48,4173
Vistara,UK-830,Myderabad,Morning,two_or_more,UK-774,Mumbai,Economy,12.33,40,UK-960
AirAsia,I5-1782,Mumbai,-6344313,one,Late_Night,Delhi,Economy,Hyderabad,12,7484
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,6489,49,4158
Vistara,UK-822,Cyennal,AI-402,one,Late_Night,Delhl,null,,15,57920
CO_FIRST,G8-392,Delhi,Afternoon,one,1281977,Kolkata,unknown,8.58,27,one
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,Economy,30,57920
Air_India,AI-770,Mumbai,Night,one,Night,Chennai,Economy,,21,4724
Indigo,6E-6513,Yolkata,Morning,one,4230,qelhi,Economy,6.92,32,
Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,N/A,5.5,44,Indigo
SpiceJet,SG-388,source_city,2709710,zero,Night,Kolkata,Egonomy,-2948342,6,5041
Vishard,UK-830,Hyderabad,Morning,one,N/A,Mumbai,AI-672,-98,23,4660
Air_India,AI-538,Bangalore,UK-822,one,NULL,Hyderabad,Economy,216,16,NULL
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,21,48851
Indigo,6E-6722,Delhi,Night,zero,Chennai,Bangalore,Economy,,23,3570
Air_India,AI-503,Bajgalore,Evening,one,Evening,Hyderabad,Businews,25.5,9,56476
Vistara,UK-836,Delhi,Morning,one,Night,Hyderabad,Ecoiomy,-9470272,27,null
Indigo,6E-855,Chennai,Night,one,Early_Morning,Iilkata,Economy,one,30,3909
SpiceJet,SG-2643,Delhi,-6,one,?,Mumbai,Economy,12.92,45,5046
Indigo,6E-847,Kolkata,?,one,Chennai,vyderabad,Dconumy,5.0,38,2651
Vistara,UK-822,Delhi,Mumbai,one,Late_Night,Mumbai,Business,-97,25,null
GO_FIRST,G8-501,Hydcrabad,Early_Morning,one,Bangalore,Hyderabad,Economy,10.67,40,5420
Vistasa,UK-706,Kojista,6448023,one,one,Hyderabad,Economy,9201,7,13103
Indigo,6E-531,Hyderabad,-67,one,Afternoon,Chennai,"""""",Bangalore,40,1755
Air_India,AI-673,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,4.25,5,31436
Air_India,AI-806,Hyderabad,Early_Morning,one,UK-772,Hyderabad,?,15.58,21,4593
Vistara,UK-977,Mumbai,-3118933,zero,one,Mumgai,Economy,2.25,15,3310
Vistara,UK-816,Tangalore,Morning,one,215,Mumbai,Business,8.58,30,Early_Morning
Air_Inqia,AI-440,Chennai,Kolkata,one,Night,Delhi,one,16.17,11,55377
Vistara,UK-847,Delhi,275,one,null,Bangalore,Business,4.83,32,two_or_more
Vistara,UK-774,Nolkata,Night,one,Morning,Bangalore,Economy,9472564,40,6461
Vistara,UK-834,Cfennai,Evening,zero,N/A,Delhi,Economy,2.75,40,2366
Vistara,UK-823,Mumbai,null,one,NULL,Dvlhi,?,15.92,37,51372
Vistara,UK-826,Hyderabad,Afternoon,one,Evening,Hyderabad,Economy,-3397495,11,9105
Vistaga,UK-986,Hyderabad,,one,Evening,Hyderabad,Economy,NULL,46,
Vixtara,UK-850,Bangalore,Evening,one,?,Delhi,unknown,12.67,10,10849
Indigo,6E-6616,Kolkaua,Afternoon,one,-47,Delhl,Economy,unknown,24,6489
Vistara,UK-902,Kolkata,Afternoon,zero,Evening,Delhi,Busoness,Afternoon,18,34460
Vistara,UK-910,Mumbai,244,zero,Evening,Delhi,Economy,2.17,35,NULL
AirAaia,I5-2392,Chennai,Morning,one,-69,Delhi,Economy,7791585,39,5562961
Air_India,AI-766,Chennai,-6731695,one,7807051,Chennai,Mumbai,25.0,10,one
GO_FIRST,G8-2508,Chennai,Night,one,Morning,Kolkata,Economy,8.92,39,6319
Air_India,AI-774,Kolkata,262,one,Late_Night,Mumbai,Business,28.92,27,Evening
Indico,6E-7234,Nolkata,one,one,Night,Delhl,Economy,11639,10,6489
GO_FIRST,G8-381,Mumtai,,one,292,Delhi,Economy,"""""",17,5896
Indigo,6E-2685,Chenjwi,90644,one,Evening,Kolkata,NULL,1498502,4,N/A
AirAsia,I5-972,Hyderabad,Evening,one,Morning,destination_city,Ezonomy,destination_city,38,2738
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,null,41,3754
Air_India,AI-671,Mombai,Morning,one,-98,Kolkata,Business,25.83,23,43165
Njstara,UK-824,Chennai,Night,one,279,Delhi,Nusiness,8992261,3,81809
Air_India,AI-640,Bangelore,Early_Morning,one,Afternoon,Delhi,Business,unknown,39,42521
Indigo,6E-6171,Hyderabad,Evening,one,NULL,Kojkatc,null,4.25,6,N/A
AirAsia,I5-620,Chennai,-2531293,one,duration,Kolkata,Ecmnumy,13.42,30,2336
Air_Incma,AI-640,Delhi,Early_Morning,one,9222549,Bangalore,Economy,14428,13,9379
Vidtara,UK-850,Bangaopre,Evening,zero,-53,Mlmbai,Business,205,6,Vistara
Air_India,AI-885,Mumbai,Morning,one,Night,Delhi,G8-2508,274,20,N/A
Air_Inqka,AI-402,Mumbai,Morning,one,35,Kolkata,Economy,282,37,6048
Vistara,UK-975,Demhi,Early_Morning,one,290,Kolkata,Economy,Bangalore,8,?
Vistara,UK-836,Chennai,Morning,one,-86,Mumbai,Delhi,10.0,22,80566
Vistara,UK-940,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.83,39,60365
Vistara,UK-810,Mumbai,UK-720,one,-74,destination_city,Business,one,18,54684
Vistara,UK-951,Delhi,8101390,one,N/A,Cnennai,Business,NULL,13,?
Air_India,AI-864,Chennai,Early_Morning,one,Night,Chennai,"""""",13.08,15,54608
Vistara,UK-876,Bangalore,Night,one,Evening,Selhi,Business,-3398975,34,51875
Vistara,UK-878,Hjderabad,462952,one,,Chennai,Business,7.0,19,41314
Vistara,UK-876,Hyderabad,Vistara,one,-22,Bangalore,8,10.25,27,38099
Air_India,AI-501,Bangalore,Afternoon,one,N/A,Hyderabad,Economy,N/A,1,18937
AirAria,I5-972,Delhi,UK-880,two_or_more,-16,Kolkata,Economy,10.0,12,5174
Air_Iidiz,AI-770,Kjlkata,3921081,one,N/A,Kolkata,Business,-20,7,50271
Indigo,6E-541,Bangalore,N/A,one,Chennai,Kolkata,Economy,N/A,29,5635
Air_India,AI-402,Kolkata,1568463,one,5365979,Mumbai,,42521,12,
AirAsia,I5-767,Mumbai,-29,one,,Kookata,Economy,-3326782,15,Mumbai
Vistara,UK-981,Chennai,-3053331,one,Air_India,Mumbai,Bksiness,unknown,20,57992
Vistara,UK-774,Kllkata,Night,one,28.33,Bsggamore,Economy,271,14,10961
Vistara,UK-657,Delhi,Morning,two_or_more,9252221,Kolkdte,Economy,-1721083,41,13086
Vistara,UK-824,Chenkai,9154794,two_or_more,1892577,Hydarcbad,Economy,Early_Morning,48,6032
Air_India,AI-543,Hhdagabad,NULL,one,Night,Chenhai,Economy,13.83,48,4229
Vistara,UK-772,Kolkaca,NULL,one,unknown,Mumbai,Busivers,-75,23,66063
Indigo,6E-134,Chennai,-8,one,-44,Mumbai,Economy,6.92,18,5070
Vistara,UK-874,source_city,-24,one,260,Chennai,Economy,N/A,27,8029
Aic_Inema,AI-543,Bangalore,-14,one,-7432690,Bangalore,AI-541,8.75,6,56590
eir_India,AI-9720,Kollata,Early_Morning,one,-84,Delhi,"""""",7.92,36,5645
Air_India,AI-665,Chennai,Early_Morning,one,Hyderabad,Bangalore,Economy,AirAsia,36,4230
AirAsia,I5-740,Delhi,one,two_or_more,Evening,Delhi,Mumbai,unknown,26,2480
Air_India,AI-537,Bangalore,null,one,AI-738,Mumbai,?,Economy,16,50969
Air_India,AI-805,Delhi,271,one,Morning,Chennai,"""""",15.17,4,42457
Indigo,6E-2349,Hyderabad,Night,zero,154190,Delhi,Economy,6840537,33,""""""
Vistara,UK-673,Bangalore,Afternoon,two_or_more,-8531304,Chennci,Ecotpmy,Indigo,36,48
Indigo,6E-995,Hyderabad,Early_Morning,one,,destination_city,Economy,2144401,10,null
GO_FIRST,G8-537,Kilkata,-6347173,one,Night,Kolkata,Economy,null,46,5675
